regime,sigma_s,xi,snr_db,aber_system,aber_system_quad,ref_spread_percent,floor_fast,floor_quad,resolved,f_H_mass,E_H_numeric,E_H_analytic,A0
moderate,0.05,1.548,32,1.25530148e-10,1.25525281e-10,0.003877,2.792891e-18,0.000000e+00,1,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,34,5.27488810e-12,5.27469148e-12,0.003727,1.853661e-22,2.273178e-18,1,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,36,1.82169176e-13,1.82149636e-13,0.010726,0.000000e+00,6.093804e-18,1,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,38,5.23810876e-15,5.23550044e-15,0.049795,0.000000e+00,0.000000e+00,1,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,40,1.31245760e-16,1.26330993e-16,3.744705,0.000000e+00,3.687680e-19,1,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,42,2.04119151e-18,1.94123974e-18,4.896737,5.667050e-19,6.633155e-19,0,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,44,0.00000000e+00,0.00000000e+00,nan,1.035565e-18,3.980608e-19,0,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,46,0.00000000e+00,0.00000000e+00,nan,1.203213e-19,1.088644e-19,0,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,48,0.00000000e+00,6.35489232e-20,nan,1.086438e-19,0.000000e+00,0,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.967,16,1.69710357e-02,1.69697046e-02,0.007843,6.194927e-19,1.013413e-20,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,18,6.25988826e-03,6.25941941e-03,0.007490,8.671486e-19,1.838073e-18,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,20,1.84479883e-03,1.84466771e-03,0.007108,1.491344e-20,3.461954e-20,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,22,4.26645398e-04,4.26616795e-04,0.006704,2.410641e-18,0.000000e+00,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,24,7.65256679e-05,7.65208546e-05,0.006290,0.000000e+00,1.121725e-21,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,26,1.05848795e-05,1.05842573e-05,0.005878,0.000000e+00,2.504306e-18,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,28,1.12870271e-06,1.12864097e-06,0.005471,2.855172e-22,1.262750e-18,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,30,9.31826889e-08,9.31779594e-08,0.005076,1.836453e-18,2.173881e-18,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,32,6.00273818e-09,6.00245613e-09,0.004699,7.841030e-20,2.157012e-21,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,34,3.04906273e-10,3.04893027e-10,0.004345,8.271589e-20,1.413719e-19,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,36,1.23630274e-11,1.23625355e-11,0.003979,0.000000e+00,0.000000e+00,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,38,4.05568647e-13,4.05555024e-13,0.003359,6.172347e-22,0.000000e+00,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,40,1.09241090e-14,1.09166932e-14,0.067885,0.000000e+00,1.611357e-20,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,42,2.49778667e-16,2.51019359e-16,0.496717,0.000000e+00,0.000000e+00,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,44,5.36200382e-18,6.02412187e-18,12.348332,6.391031e-22,0.000000e+00,1,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,46,0.00000000e+00,0.00000000e+00,nan,1.444107e-18,1.301008e-18,0,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,1.967,48,0.00000000e+00,0.00000000e+00,nan,8.511323e-19,8.821452e-19,0,1.000000,1.645614,1.645615,1.294337e-01
moderate,0.05,2.511,16,6.08474057e-02,6.08423395e-02,0.008326,8.209109e-20,2.466141e-95,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,18,3.11831182e-02,3.11806391e-02,0.007950,5.410939e-129,3.900916e-18,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,20,1.32905447e-02,1.32895456e-02,0.007518,7.458832e-19,2.528982e-18,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,22,4.58221570e-03,4.58189334e-03,0.007035,3.860858e-18,5.579765e-19,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,24,1.24877288e-03,1.24869150e-03,0.006516,5.903516e-22,1.910966e-18,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,26,2.64461063e-04,2.64445247e-04,0.005980,0.000000e+00,2.125804e-18,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,28,4.30684916e-05,4.30661512e-05,0.005434,2.035784e-18,1.376624e-18,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,30,5.37116392e-06,5.37090112e-06,0.004893,0.000000e+00,0.000000e+00,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,32,5.13676554e-07,5.13654116e-07,0.004368,0.000000e+00,2.116589e-18,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,34,3.78965862e-08,3.78951202e-08,0.003868,1.974543e-18,1.414263e-18,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,36,2.17718150e-09,2.17710752e-09,0.003398,1.431171e-17,4.733251e-18,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,38,9.85741545e-11,9.85712358e-11,0.002961,0.000000e+00,0.000000e+00,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,40,3.56550402e-12,3.56542883e-12,0.002109,6.916532e-18,0.000000e+00,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,42,1.04552501e-13,1.04543874e-13,0.008251,0.000000e+00,9.508188e-19,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,44,2.53240060e-15,2.52393307e-15,0.334368,0.000000e+00,2.957163e-22,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,46,5.51193135e-17,5.27008329e-17,4.387719,0.000000e+00,0.000000e+00,1,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,2.511,48,0.00000000e+00,2.44904130e-18,nan,1.559649e-18,0.000000e+00,0,0.999999,1.095738,1.095738,7.934519e-02
moderate,0.05,3.104,16,1.31655089e-01,1.31643384e-01,0.008890,1.489799e-19,5.512867e-63,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,18,8.53370009e-02,8.53296582e-02,0.008604,8.353326e-83,3.594783e-19,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,20,4.82732119e-02,4.82692279e-02,0.008253,1.826260e-19,2.881808e-18,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,22,2.31124260e-02,2.31106151e-02,0.007835,1.106230e-132,6.512940e-133,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,24,9.08998127e-03,9.08931250e-03,0.007357,1.445851e-18,2.462358e-22,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,26,2.85961610e-03,2.85942063e-03,0.006836,9.689922e-19,4.404260e-18,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,28,7.04469027e-04,7.04424810e-04,0.006277,0.000000e+00,0.000000e+00,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,30,1.33916234e-04,1.33908601e-04,0.005700,6.890572e-20,0.000000e+00,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,32,1.94869766e-05,1.94859784e-05,0.005123,0.000000e+00,9.508033e-23,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,34,2.16678630e-06,2.16668755e-06,0.004557,9.295507e-20,3.642820e-19,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,36,1.84743289e-07,1.84735871e-07,0.004015,4.543591e-18,0.000000e+00,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,38,1.21717918e-08,1.21713656e-08,0.003502,2.224752e-19,8.445127e-18,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,40,6.26460066e-10,6.26441166e-10,0.003017,3.057216e-22,7.011178e-18,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,42,2.55184879e-11,2.55178405e-11,0.002537,0.000000e+00,0.000000e+00,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,44,8.34655419e-13,8.34631510e-13,0.002864,0.000000e+00,1.609594e-18,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,46,2.22615410e-14,2.22492911e-14,0.055027,0.000000e+00,4.531036e-18,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.104,48,4.94446627e-16,4.93362182e-16,0.219325,0.000000e+00,0.000000e+00,1,0.999999,0.752422,0.752422,5.190725e-02
moderate,0.05,3.912,16,2.25705310e-01,2.25683348e-01,0.009730,1.919980e-18,2.362379e-19,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,18,1.74972354e-01,1.74955396e-01,0.009692,1.377825e-18,4.181895e-19,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,20,1.24487242e-01,1.24475242e-01,0.009639,3.579112e-62,6.252204e-19,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,22,7.92125255e-02,7.92049415e-02,0.009574,6.769311e-79,6.384783e-85,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,24,4.37752642e-02,4.37711081e-02,0.009494,5.857521e-21,3.551148e-20,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,26,2.03712505e-02,2.03693350e-02,0.009403,5.823318e-128,4.164543e-18,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,28,7.74865428e-03,7.74793427e-03,0.009292,6.019128e-19,5.790422e-19,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,30,2.34708558e-03,2.34687035e-03,0.009170,3.539366e-19,1.620710e-18,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,32,5.54702848e-04,5.54652686e-04,0.009043,3.599257e-19,1.993487e-19,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,34,1.00890985e-04,1.00881992e-04,0.008914,0.000000e+00,1.194597e-21,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,36,1.40239077e-05,1.40226752e-05,0.008788,1.792957e-18,9.186725e-19,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,38,1.48850052e-06,1.48837152e-06,0.008667,3.869053e-18,1.099902e-19,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,40,1.21166413e-07,1.21156061e-07,0.008543,4.753668e-18,3.137924e-20,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,42,7.62833717e-09,7.62769492e-09,0.008419,4.541099e-19,5.072456e-19,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,44,3.75713822e-10,3.75682639e-10,0.008299,4.964250e-22,5.487631e-21,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,46,1.46730069e-11,1.46718055e-11,0.008188,8.249243e-19,1.131393e-18,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,3.912,48,4.61132511e-13,4.61087873e-13,0.009680,0.000000e+00,0.000000e+00,1,0.999999,0.490727,0.490729,3.267471e-02
moderate,0.05,4.888,16,3.08303864e-01,3.08273989e-01,0.009690,8.316669e-26,2.051974e-21,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,18,2.65625235e-01,2.65599615e-01,0.009645,1.470630e-18,1.462122e-18,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,20,2.17623888e-01,2.17603057e-01,0.009572,3.577504e-18,1.378434e-18,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,22,1.66622189e-01,1.66606397e-01,0.009477,1.457953e-18,2.562690e-20,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,24,1.16616382e-01,1.16605474e-01,0.009354,2.916074e-67,8.316980e-19,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,26,7.26537558e-02,7.26470725e-02,0.009199,2.075689e-21,7.445590e-21,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,28,3.91086510e-02,3.91051307e-02,0.009001,1.439359e-19,8.653839e-20,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,30,1.76341343e-02,1.76325872e-02,0.008773,7.667216e-22,3.803141e-18,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,32,6.46732870e-03,6.46677755e-03,0.008522,6.382959e-18,2.922890e-18,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,34,1.88099904e-03,1.88084381e-03,0.008253,3.116076e-18,1.041542e-19,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,36,4.25522472e-04,4.25488523e-04,0.007978,0.000000e+00,0.000000e+00,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,38,7.39343588e-05,7.39286647e-05,0.007702,2.958625e-18,7.269849e-19,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,40,9.80842712e-06,9.80769942e-06,0.007419,7.794148e-19,0.000000e+00,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,42,9.93673839e-07,9.93602930e-07,0.007136,1.008771e-17,4.867605e-18,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,44,7.72720206e-08,7.72667188e-08,0.006861,1.212875e-18,1.160354e-18,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,46,4.65448698e-09,4.65417978e-09,0.006600,1.336130e-19,4.637614e-22,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.05,4.888,48,2.19766469e-10,2.19752508e-10,0.006353,5.185132e-18,7.089146e-18,1,0.999999,0.321392,0.321393,2.092780e-02
moderate,0.1,0.500,16,4.82680752e-02,3.24966025e-02,32.674750,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,18,2.99979220e-02,1.99144747e-02,33.613819,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,20,1.76423087e-02,1.15259503e-02,34.668696,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,22,9.84613154e-03,6.31757186e-03,35.837015,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,24,5.23427180e-03,3.29156895e-03,37.115055,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,26,2.66217429e-03,1.63728893e-03,38.498056,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,28,1.30153528e-03,7.81174888e-04,39.980506,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,30,6.14599654e-04,3.59193733e-04,41.556470,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,32,2.81620367e-04,1.59904140e-04,43.219966,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,34,1.25767454e-04,6.92160131e-05,44.965084,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,36,5.49592327e-05,2.92462030e-05,46.785642,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,38,2.35849048e-05,1.21050294e-05,48.674673,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,40,9.97037918e-06,4.92293755e-06,50.624370,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,42,4.16341657e-06,1.97234345e-06,52.626805,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,44,1.72127266e-06,7.80165832e-07,54.675058,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,46,7.05913776e-07,3.05210801e-07,56.763728,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.500,48,2.87642832e-07,1.18255433e-07,58.888100,0.000000e+00,0.000000e+00,1,1.000000,1.673206,1.673236,5.228863e-01
moderate,0.1,0.789,16,5.81669463e-02,5.81146495e-02,0.089908,1.649595e-19,2.989375e-234,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,18,3.26182509e-02,3.25876632e-02,0.093775,1.700367e-19,1.859816e-19,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,20,1.62854699e-02,1.62694088e-02,0.098623,2.335507e-19,1.330458e-19,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,22,7.19111628e-03,7.18359361e-03,0.104611,2.014855e-20,0.000000e+00,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,24,2.79901145e-03,2.79587884e-03,0.111918,0.000000e+00,2.670363e-19,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,26,9.60228342e-04,9.59068989e-04,0.120737,1.039553e-19,9.417412e-20,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,28,2.91121176e-04,2.90738984e-04,0.131283,8.681064e-20,0.000000e+00,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,30,7.83890579e-05,7.82763282e-05,0.143808,1.689063e-19,0.000000e+00,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,32,1.88715512e-05,1.88416203e-05,0.158604,0.000000e+00,5.257183e-21,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,34,4.09370975e-06,4.08650465e-06,0.176004,0.000000e+00,0.000000e+00,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,36,8.06978715e-07,8.05393905e-07,0.196388,1.402375e-19,7.114347e-19,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,38,1.45828157e-07,1.45507059e-07,0.220189,2.614501e-19,0.000000e+00,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,40,2.43691017e-08,2.43086853e-08,0.247922,2.327527e-19,0.000000e+00,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,42,3.79774670e-09,3.78710508e-09,0.280209,0.000000e+00,0.000000e+00,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,44,5.56395659e-10,5.54627519e-10,0.317785,0.000000e+00,0.000000e+00,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,46,7.72079097e-11,7.69288385e-11,0.361454,0.000000e+00,0.000000e+00,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.789,48,1.02175703e-11,1.01754698e-11,0.412040,0.000000e+00,0.000000e+00,1,1.000009,1.237805,1.237796,2.016348e-01
moderate,0.1,0.992,16,8.23699025e-02,8.23653787e-02,0.005492,4.534458e-131,2.075698e-139,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,18,4.83000279e-02,4.82974835e-02,0.005268,1.627360e-20,1.354318e-205,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,20,2.48204503e-02,2.48192057e-02,0.005014,2.607813e-21,7.812714e-238,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,22,1.10011741e-02,1.10006530e-02,0.004737,1.684265e-18,1.128151e-19,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,24,4.15354112e-03,4.15335647e-03,0.004446,0.000000e+00,6.301884e-19,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,26,1.32461965e-03,1.32456472e-03,0.004148,2.602894e-22,0.000000e+00,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,28,3.55299017e-04,3.55285354e-04,0.003845,0.000000e+00,0.000000e+00,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,30,8.01157361e-05,8.01128929e-05,0.003549,1.412182e-20,1.054903e-18,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,32,1.52287253e-05,1.52282282e-05,0.003264,0.000000e+00,3.845339e-19,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,34,2.45332818e-06,2.45325468e-06,0.002996,1.963540e-18,0.000000e+00,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,36,3.37409066e-07,3.37399798e-07,0.002747,3.086562e-18,3.296675e-18,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,38,3.99584732e-08,3.99574668e-08,0.002519,1.624524e-18,5.107525e-19,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,40,4.11351715e-09,4.11342215e-09,0.002309,0.000000e+00,0.000000e+00,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,42,3.71750645e-10,3.71742769e-10,0.002119,0.000000e+00,8.593764e-20,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,44,2.97883765e-11,2.97877987e-11,0.001940,0.000000e+00,0.000000e+00,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,46,2.13726267e-12,2.13722386e-12,0.001816,0.000000e+00,0.000000e+00,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,0.992,48,1.38615132e-13,1.38609755e-13,0.003879,0.000000e+00,1.892005e-19,1,1.000011,1.009578,1.009567,1.272177e-01
moderate,0.1,1.548,16,1.86931619e-01,1.86915955e-01,0.008379,1.498370e-18,1.311649e-18,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,18,1.36552199e-01,1.36540927e-01,0.008255,3.540288e-69,2.281186e-18,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,20,9.01948722e-02,9.01875728e-02,0.008093,7.817168e-21,1.136554e-82,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,22,5.24987961e-02,5.24946522e-02,0.007893,1.940636e-18,7.383825e-119,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,24,2.62090935e-02,2.62070872e-02,0.007655,9.042500e-19,1.724354e-18,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,26,1.09322221e-02,1.09314149e-02,0.007384,1.769410e-210,2.289830e-18,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,28,3.72240876e-03,3.72214530e-03,0.007078,1.921612e-18,6.296770e-18,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,30,1.01551909e-03,1.01545055e-03,0.006750,1.002370e-20,2.931463e-18,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,32,2.19050540e-04,2.19036498e-04,0.006411,6.730597e-21,4.302876e-21,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,34,3.70719346e-05,3.70696850e-05,0.006068,0.000000e+00,4.749896e-20,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,36,4.90987393e-06,4.90959246e-06,0.005733,3.967599e-19,0.000000e+00,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,38,5.09809027e-07,5.09781462e-07,0.005407,1.392021e-18,1.487663e-18,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,40,4.17235916e-08,4.17214685e-08,0.005088,1.859818e-18,7.786535e-18,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,42,2.71323390e-09,2.71310423e-09,0.004779,3.638918e-18,5.046558e-18,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,44,1.41597926e-10,1.41591577e-10,0.004484,3.792718e-20,7.377684e-22,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,46,5.99764821e-12,5.99739219e-12,0.004269,0.000000e+00,9.924142e-21,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.548,48,2.08688248e-13,2.08674677e-13,0.006503,0.000000e+00,0.000000e+00,1,1.000002,0.589015,0.589015,5.217598e-02
moderate,0.1,1.967,16,2.62906472e-01,2.62882767e-01,0.009017,1.876628e-35,1.111191e-18,1,1.000000,0.410791,0.410791,3.231021e-02
moderate,0.1,1.967,18,2.14807496e-01,2.14788366e-01,0.008906,1.714691e-20,1.419813e-18,1,1.000000,0.410791,0.410791,3.231021e-02
moderate,0.1,1.967,20,1.63973833e-01,1.63959483e-01,0.008752,8.835905e-19,1.833082e-18,1,1.000000,0.410791,0.410791,3.231021e-02
moderate,0.1,1.967,22,1.14445860e-01,1.14436070e-01,0.008554,2.264137e-18,1.942517e-80,1,1.000000,0.410791,0.410791,3.231021e-02
moderate,0.1,1.967,24,7.11860721e-02,7.11801594e-02,0.008306,2.261077e-20,1.389464e-19,1,1.000000,0.410791,0.410791,3.231021e-02
moderate,0.1,1.967,26,3.83539484e-02,3.83508772e-02,0.008008,7.912698e-20,3.633169e-124,1,1.000000,0.410791,0.410791,3.231021e-02
moderate,0.1,1.967,28,1.73848147e-02,1.73834842e-02,0.007653,3.173482e-19,2.831577e-21,1,1.000000,0.410791,0.410791,3.231021e-02
moderate,0.1,1.967,30,6.44963703e-03,6.44916895e-03,0.007257,1.165188e-18,2.625967e-18,1,1.000000,0.410791,0.410791,3.231021e-02
moderate,0.1,1.967,32,1.91280595e-03,1.91267522e-03,0.006835,6.275947e-300,1.165478e-18,1,1.000000,0.410791,0.410791,3.231021e-02
moderate,0.1,1.967,34,4.45367256e-04,4.45338773e-04,0.006395,1.390082e-19,1.519538e-22,1,1.000000,0.410791,0.410791,3.231021e-02
moderate,0.1,1.967,36,8.04434462e-05,8.04386552e-05,0.005956,3.930913e-21,1.783937e-18,1,1.000000,0.410791,0.410791,3.231021e-02
