regime,sigma_s,snr_db,xi,z,K,A0,Pe_reference,Pe_interp_free,abs_err_interp_free,rel_err_interp_free,eta_f64,ref_in_range,f64_in_range
weak,0.2,44,1.2200661435315765,5.355329,20,0.020994200945526474,1.37258116726400758e-01,1.37258116726338919e-01,6.183942e-14,4.505338e-13,9.298130e-15,1,1
weak,0.3,44,0.91147838937887438,6.725129,20,0.016718022421925233,2.28108267082156924e-01,2.28108267082079041e-01,7.788215e-14,3.414262e-13,1.766873e-14,1,1
moderate,0.05,30,1.8875400883428359,1.001909,10,0.14060386757074034,1.10530309962655671e-01,1.10530309962652673e-01,2.997602e-15,2.712018e-14,1.660092e-15,1,1
moderate,0.05,34,3.3701081775045143,2.018695,20,0.044030613567424305,1.62675482867431886e-01,1.62675482867430304e-01,1.582068e-15,9.725300e-15,6.862780e-16,1,1
moderate,0.05,38,2.2835994441560237,0.584429,10,0.095960730382879667,6.13027942416872057e-02,6.13027942416872612e-02,5.551115e-17,9.055240e-16,5.727431e-17,1,1
moderate,0.05,40,3.4095543593086992,1.035575,10,0.043017366121529926,9.44545467274108402e-02,9.44545467274107708e-02,6.938894e-17,7.346278e-16,1.388116e-16,1,1
moderate,0.05,44,2.2486967517726932,0.284007,5,0.098968278343184238,2.85973392429642870e-02,2.85973392429643147e-02,2.775558e-17,9.705650e-16,1.307839e-17,1,1
moderate,0.1,30,0.74046531372533875,0.614477,10,0.22925542202573024,2.11989729437218416e-01,2.11989729437218305e-01,1.110223e-16,5.237155e-16,1.686556e-17,1,1
moderate,0.1,34,0.71354920440226943,0.359657,5,0.24713627752053893,1.78289198255539932e-01,1.78289198255540016e-01,8.326673e-17,4.670318e-16,6.736157e-18,1,1
moderate,0.1,40,3.2727996932299535,3.817240,20,0.011670140464806888,2.44128654537764944e-01,2.44128654537773687e-01,8.743006e-15,3.581311e-14,4.692520e-15,1,1
moderate,0.1,44,1.8706545161522459,0.786784,10,0.035724824611392661,9.01049380390276378e-02,9.01049380390759325e-02,4.829470e-14,5.359829e-13,6.743709e-14,1,1
moderate,0.2,34,0.87048967609302086,2.154961,20,0.041246408341826239,2.98668344771216898e-01,2.98668344771217953e-01,1.054712e-15,3.531382e-15,2.991810e-16,1,1
moderate,0.2,38,1.4427874865138153,3.735701,20,0.015012515202237217,2.88337662147610418e-01,2.88337662147114315e-01,4.961032e-13,1.720563e-12,1.907345e-13,1,1
moderate,0.2,40,0.53195678546911807,0.402938,5,0.1105572964827311,2.72082272198003960e-01,2.72082272198003905e-01,5.551115e-17,2.040234e-16,3.614507e-18,1,1
moderate,0.2,44,1.4520197288667505,1.896324,10,0.01482220966559554,2.02981847964910311e-01,2.02981847964792905e-01,1.174061e-13,5.784068e-13,1.021656e-13,1,1
moderate,0.3,44,1.302000992981166,3.430665,20,0.0081930817854639435,2.89346995019716058e-01,2.89346995019702291e-01,1.376677e-14,4.757874e-14,5.892508e-15,1,1
strong,0.05,30,3.0855940311968602,1.123809,10,0.052528671019735025,2.37688352707728867e-01,2.37688352707727979e-01,8.881784e-16,3.736735e-15,7.996449e-16,1,1
strong,0.05,34,2.1854515995231738,0.355438,5,0.10479128255931769,1.35165262810579806e-01,1.35165262810579556e-01,2.498002e-16,1.848109e-15,2.514094e-16,1,1
strong,0.05,38,1.2895201963067715,0.077321,5,0.30394395476702329,6.65568026656051248e-02,6.65568026656051387e-02,1.387779e-17,2.085104e-16,1.067670e-16,1,1
strong,0.05,40,1.6874258773066115,0.105981,5,0.1761409975727995,6.62024858637485364e-02,6.62024858637483143e-02,2.220446e-16,3.354022e-15,8.330381e-17,1,1
strong,0.05,44,4.2031060819637833,0.416131,5,0.028304712478098772,1.34938197720067182e-01,1.34938197720067432e-01,2.498002e-16,1.851219e-15,2.454322e-16,1,1
strong,0.1,30,1.0859122893349509,0.556313,10,0.10611329769147025,2.39379812172707179e-01,2.39379812172728634e-01,2.145506e-14,8.962769e-14,1.704442e-14,1,1
strong,0.1,34,4.8243303549695042,6.935088,20,0.0053707751441658446,4.11037948317573676e-01,4.11037948317264035e-01,3.096412e-13,7.533154e-13,3.089892e-14,1,1
strong,0.1,38,1.265117265994554,0.300749,5,0.078142058830238129,1.60022081684731227e-01,1.60022081684730977e-01,2.498002e-16,1.561036e-15,5.741677e-16,1,1
strong,0.1,40,1.7888846724505116,0.477845,5,0.039066278603261222,1.71557333496389464e-01,1.71557333494320119e-01,2.069345e-12,1.206212e-11,1.507678e-13,1,1
strong,0.1,44,0.90588994549835811,0.077153,5,0.15266473433347957,1.10980214961964654e-01,1.10980214961964641e-01,1.387779e-17,1.250474e-16,1.059070e-16,1,1
strong,0.2,34,0.53467755937722994,0.340364,5,0.1094323403095377,3.39891913242798382e-01,3.39891913242798160e-01,2.220446e-16,6.532800e-16,6.478748e-17,1,1
strong,0.2,38,0.69377708160468421,0.361841,5,0.064948805852820216,2.86747398169834966e-01,2.86747398169834744e-01,2.220446e-16,7.743561e-16,1.535345e-16,1,1
strong,0.2,40,0.82626363675442116,0.407754,5,0.045781621842832028,2.59251055128377594e-01,2.59251055128377539e-01,5.551115e-17,2.141212e-16,3.682107e-16,1,1
strong,0.2,44,3.0962035591981407,3.613246,20,0.00325980327246985,3.61459525729650177e-01,3.61459525729623199e-01,2.697842e-14,7.463746e-14,6.198433e-15,1,1
strong,0.3,30,0.52054470124129582,1.151433,10,0.051268470905083546,4.16192254644283721e-01,4.16192254644283888e-01,1.665335e-16,4.001359e-16,2.304435e-16,1,1
strong,0.3,34,0.98358086344760087,2.594383,20,0.014356706817866244,3.94440964975317609e-01,3.94440964975302677e-01,1.493250e-14,3.785738e-14,1.257403e-14,1,1
strong,0.3,38,0.76918043812162673,1.001055,10,0.023476383725134563,3.50426687768409129e-01,3.50426687768408907e-01,2.220446e-16,6.336407e-16,7.034696e-16,1,1
strong,0.3,40,2.4022446445855294,7.756319,20,0.0024067625396107586,4.26698343449084361e-01,4.26698343449118056e-01,3.369527e-14,7.896742e-14,1.964967e-13,1,1
weak,0.05,34,3.0094059763207408,6.438161,20,0.055223470028091172,8.35912902842679689e-02,8.35912902930431301e-02,8.775161e-12,1.049770e-10,2.842465e-12,1,1
weak,0.05,38,2.5196704631902445,2.846836,20,0.07879943061851645,2.58620329861204007e-02,2.58620329860974607e-02,2.293998e-14,8.870139e-13,2.335966e-14,1,1
weak,0.05,40,2.5235647237837529,2.268326,20,0.07855613872953475,1.71009310329704456e-02,1.71009310329726105e-02,2.164935e-15,1.265975e-13,5.061417e-15,1,1
weak,0.1,34,0.5471019279197834,0.829809,10,0.42845722639417838,1.95116901032884094e-01,1.95116901032884038e-01,5.551115e-17,2.845020e-16,2.362462e-19,1,1
weak,0.1,38,2.1011379431688222,7.922371,20,0.028315898799754161,1.25047016963255431e-01,1.25047016959797475e-01,3.457956e-12,2.765325e-11,1.091008e-12,1,1
moderate,0.05,30,1.9450905672249705,1.064181,10,0.13237628093527792,1.14457629222350810e-01,1.14457629222350254e-01,5.551115e-16,4.849930e-15,4.825265e-16,1,1
moderate,0.05,38,4.2538955130169001,2.029556,20,0.027632769410258579,1.59380416219195242e-01,1.59380416219193521e-01,1.720846e-15,1.079710e-14,6.293996e-16,1,1
moderate,0.05,40,3.2872561248063126,0.962592,10,0.046278908221699111,8.89572616145060252e-02,8.89572616145061640e-02,1.387779e-16,1.560051e-15,1.210853e-16,1,1
moderate,0.05,44,4.4330692115697774,1.104691,10,0.02544396010172122,9.68504098829595234e-02,9.68504098829594540e-02,6.938894e-17,7.164548e-16,1.458486e-16,1,1
moderate,0.1,30,1.8341524974913588,3.790838,20,0.037161252973319049,2.69209581103058537e-01,2.69209581103098117e-01,3.957945e-14,1.470210e-13,7.633551e-14,1,1
moderate,0.1,34,2.5255689755830661,4.535446,20,0.019597719472303869,2.75023137662527561e-01,2.75023137662458339e-01,6.922241e-14,2.516967e-13,2.760359e-14,1,1
moderate,0.1,38,1.2765652809475498,0.730759,10,0.07674527440272505,1.17093079943239559e-01,1.17093079943239697e-01,1.387779e-16,1.185193e-15,4.773271e-16,1,1
moderate,0.1,44,4.1113888797995202,3.800937,20,0.0073949436166463375,2.39049817089674627e-01,2.39049817089680511e-01,5.884182e-15,2.461488e-14,3.954508e-15,1,1
moderate,0.2,40,1.6218365955803467,3.749597,20,0.01188066998339952,2.77635091649313270e-01,2.77635091649273136e-01,4.013456e-14,1.445587e-13,5.078137e-14,1,1
moderate,0.2,44,2.4366007711441333,5.340025,20,0.0052635925296026162,2.97494078883265400e-01,2.97494078882891699e-01,3.737011e-13,1.256163e-12,8.687013e-14,1,1
moderate,0.3,44,0.6180367332174046,0.772925,10,0.036365363681468345,2.79581562281587259e-01,2.79581562281587370e-01,1.110223e-16,3.971017e-16,1.410974e-17,1,1
strong,0.05,34,2.0446807193284986,0.311021,5,0.11975672436840264,1.26889643079806325e-01,1.26889643079806547e-01,2.220446e-16,1.749903e-15,2.267382e-16,1,1
strong,0.05,38,4.0339876364538183,0.764809,10,0.03072809724817592,1.92251971242565295e-01,1.92251971242565656e-01,3.608225e-16,1.876821e-15,4.821283e-16,1,1
strong,0.05,40,3.7003499992372517,0.511158,10,0.036520257490313096,1.54417292667661271e-01,1.54417292667660799e-01,4.718448e-16,3.055647e-15,3.137900e-16,1,1
strong,0.05,44,2.6370855901338994,0.163745,5,0.071931738150769725,7.64204528935986671e-02,7.64204528935985422e-02,1.249001e-16,1.634380e-15,9.799921e-17,1,1
strong,0.1,30,1.3612009310391013,0.874680,10,0.06749007350869618,2.56594978774106197e-01,2.56594978774105087e-01,1.110223e-15,4.326753e-15,1.815879e-15,1,1
strong,0.1,34,2.0359964985825036,1.235092,10,0.030157091164197444,2.62882058743259206e-01,2.62882058743286962e-01,2.775558e-14,1.055819e-13,1.676299e-15,1,1
strong,0.1,38,4.8168882566187392,4.362255,20,0.0053873837527361719,3.73368916600230916e-01,3.73368916600171019e-01,5.989653e-14,1.604218e-13,7.985715e-15,1,1
strong,0.1,40,2.4039976451765894,0.863038,10,0.021630124371332819,2.16660502588274184e-01,2.16660502588274573e-01,3.885781e-16,1.793488e-15,6.424988e-16,1,1
strong,0.1,44,0.6790696964064763,0.043090,5,0.27334877718686995,1.42745035672365239e-01,1.42745035672365156e-01,8.326673e-17,5.833249e-16,1.371156e-17,1,1
strong,0.2,40,2.4750380727241992,3.659331,20,0.0051013742788414782,3.67848978822130745e-01,3.67848978821683659e-01,4.470868e-13,1.215409e-12,2.241426e-14,1,1
strong,0.2,44,1.1451109064511238,0.494212,5,0.023832834718149617,2.19791148449933416e-01,2.19791148449933083e-01,3.330669e-16,1.515379e-15,3.072813e-15,1,1
strong,0.3,34,0.81169893664853809,1.766832,10,0.021081124054053612,3.86855733418353331e-01,3.86855733418354886e-01,1.554312e-15,4.017808e-15,1.686481e-15,1,1
weak,0.05,30,1.5229322225582747,2.601056,20,0.21663860579554459,4.15942508107513750e-02,4.15942508107500775e-02,1.297573e-15,3.119597e-14,4.773385e-16,1,1
weak,0.05,38,1.3319676324489009,0.788695,10,0.28443065710826149,9.87614606966087140e-03,9.87614606966087140e-03,0.000000e+00,0.000000e+00,1.899867e-18,1,1
weak,0.05,40,2.0248658232277696,1.459158,10,0.1221189714244178,9.27320984564776463e-03,9.27320984565405126e-03,6.286638e-15,6.779355e-13,1.337538e-15,1,1
weak,0.05,44,3.7289846135004998,3.126431,20,0.035961411295609876,2.55129851513349985e-02,2.55129851513316054e-02,3.393119e-15,1.329958e-13,2.254929e-15,1,1
weak,0.1,30,1.0692347039803578,5.148039,20,0.10945704759931509,1.58214361836947037e-01,1.58214361836959222e-01,1.218470e-14,7.701385e-14,5.320955e-15,1,1
weak,0.1,34,1.2326286448528441,4.318933,20,0.082320696393196335,1.10527955126460742e-01,1.10527955126448280e-01,1.246225e-14,1.127520e-13,3.127401e-15,1,1
weak,0.1,44,2.9451318837966252,7.801489,20,0.014411462129315902,1.07087549214291353e-01,1.07087549207790289e-01,6.501064e-12,6.070793e-11,3.281497e-12,1,1
moderate,0.05,30,3.4769389722082975,3.405540,20,0.041365626667393969,2.27690657928623585e-01,2.27690657928627804e-01,4.218847e-15,1.852886e-14,3.089571e-15,1,1
moderate,0.05,34,1.8209806875926997,0.588177,10,0.15111844707704949,7.00722821037646909e-02,7.00722821037647048e-02,1.387779e-17,1.980496e-16,1.524526e-16,1,1
moderate,0.05,38,1.7185646791375129,0.330333,5,0.16977502771642017,4.11405455433795225e-02,4.11405455433793976e-02,1.249001e-16,3.035937e-15,3.775901e-17,1,1
moderate,0.05,44,1.1411414697248876,0.071735,5,0.39182813685703566,1.76082015221008630e-02,1.76082015221008456e-02,1.734723e-17,9.851792e-16,7.687651e-18,1,1
moderate,0.1,30,1.5012107781688391,2.539116,20,0.055480838964809112,2.35577588935532461e-01,2.35577588935569793e-01,3.733125e-14,1.584669e-13,1.097101e-14,1,1
moderate,0.1,38,0.57642112038986804,0.146240,5,0.38349594056265146,1.83065096348900364e-01,1.83065096348900419e-01,5.551115e-17,3.032318e-16,9.670944e-19,1,1
moderate,0.1,40,3.91274193512435,5.456015,20,0.0081648837152976522,2.87384462581861899e-01,2.87384462581926681e-01,6.478151e-14,2.254176e-13,1.446187e-14,1,1
moderate,0.1,44,2.0209712177623231,0.918335,10,0.030607247029402068,9.90863335253852201e-02,9.90863335253830968e-02,2.123302e-15,2.142880e-14,1.852973e-15,1,1
moderate,0.2,40,2.2876163580987017,7.460031,20,0.0059715203440584641,3.40616693679304416e-01,3.40616693681113247e-01,1.808831e-12,5.310459e-12,1.267182e-12,1,1
moderate,0.2,44,1.9510581685615986,3.423841,20,0.0082094112781880973,2.51730910357102877e-01,2.51730910357082394e-01,2.048361e-14,8.137108e-14,2.680272e-14,1,1
strong,0.05,30,3.1318530592003531,1.157774,10,0.050987657650862765,2.40600774998654843e-01,2.40600774998651790e-01,3.053113e-15,1.268954e-14,8.252435e-16,1,1
strong,0.05,34,4.7692170715842179,1.694320,10,0.021983329666778677,2.76161736433851945e-01,2.76161736433849114e-01,2.831069e-15,1.025149e-14,1.207513e-15,1,1
strong,0.05,38,2.4115088885190765,0.273154,5,0.086036211643875815,1.11317288352796417e-01,1.11317288352796431e-01,1.387779e-17,1.246688e-16,1.786355e-16,1,1
strong,0.05,40,1.8341083968315932,0.125326,5,0.14895277734914297,7.13896936278437810e-02,7.13896936278437533e-02,2.775558e-17,3.887897e-16,9.134500e-17,1,1
strong,0.05,44,4.4182269027577883,0.459823,5,0.025615216011937586,1.43004958318793257e-01,1.43004958318792674e-01,5.828671e-16,4.075852e-15,2.722057e-16,1,1
strong,0.1,30,0.70372740411087542,0.232231,5,0.25419627617916402,2.47862734267174312e-01,2.47862734267174367e-01,5.551115e-17,2.239592e-16,9.921789e-17,1,1
strong,0.1,34,3.7998220204581448,4.302320,20,0.0086573744691314618,3.74423097967594098e-01,3.74423097967555185e-01,3.891332e-14,1.039287e-13,8.272270e-15,1,1
strong,0.1,38,0.95465482214122199,0.171038,5,0.13740331022475036,1.55960244523752817e-01,1.55960244523753344e-01,5.273559e-16,3.381348e-15,4.181492e-16,1,1
strong,0.1,40,0.66083811530008008,0.064598,5,0.28897949453926314,1.73802260024583460e-01,1.73802260024583349e-01,1.110223e-16,6.387851e-16,1.952481e-17,1,1
strong,0.1,44,1.9412710021334258,0.355067,5,0.033172509353950823,1.40182096274877682e-01,1.40182096274877571e-01,1.110223e-16,7.919863e-16,2.729602e-16,1,1
strong,0.2,34,2.1454172866602548,5.486063,20,0.0067893489125500656,4.05720077402066837e-01,4.05720077401468870e-01,5.979661e-13,1.473839e-12,8.832012e-14,1,1
strong,0.2,38,2.4862847198962785,4.648788,20,0.0050553265866682814,3.88708575133358269e-01,3.88708575131204270e-01,2.153999e-12,5.541424e-12,1.179669e-13,1,1
strong,0.2,40,1.7196625450069285,1.766531,10,0.010567386413635112,3.11453566187108399e-01,3.11453566187097408e-01,1.099121e-14,3.529004e-14,7.950712e-15,1,1
strong,0.2,44,2.3886815583899108,2.150574,20,0.0054768971538037611,3.16059134711711653e-01,3.16059134711698775e-01,1.287859e-14,4.074740e-14,2.534939e-15,1,1
strong,0.3,34,1.4924991274495183,5.973766,20,0.0062350613210904382,4.24531932610617724e-01,4.24531932606441842e-01,4.175882e-12,9.836438e-12,1.167027e-12,1,1
strong,0.3,38,1.6818419326247045,4.786201,20,0.0049101868207155801,4.04196990326752770e-01,4.04196990326482819e-01,2.699507e-13,6.678692e-13,8.789661e-14,1,1
strong,0.3,40,1.6439575926172294,3.632467,20,0.005139101923797202,3.83343635928797333e-01,3.83343635928746096e-01,5.123679e-14,1.336576e-13,2.598310e-14,1,1
strong,0.3,44,2.9601715140433544,7.431134,20,0.0015850167034659939,4.20493469103905892e-01,4.20493469102739326e-01,1.166567e-12,2.774281e-12,5.396134e-14,1,1
weak,0.05,38,2.6413968219278945,3.128853,20,0.071696896579442504,2.95547269107913763e-02,2.95547269106464228e-02,1.449535e-13,4.904579e-12,1.460655e-13,1,1
weak,0.05,40,3.3311963011637089,3.954031,20,0.045065635032486701,3.94084357131190000e-02,3.94084357131383456e-02,1.934564e-14,4.909009e-13,9.887122e-15,1,1
weak,0.05,44,1.4469584447103949,0.467879,5,0.24029915065385882,2.72347149816790307e-03,2.72347149816790307e-03,0.000000e+00,0.000000e+00,3.242270e-19,1,1
weak,0.1,38,0.71046826460712476,0.899770,10,0.24931821096837326,1.15394144325645723e-01,1.15394144325645737e-01,1.387779e-17,1.202642e-16,5.844251e-19,1,1
weak,0.1,40,0.57797575173340532,0.467288,5,0.38133024009951227,1.45861211926732987e-01,1.45861211926732903e-01,8.326673e-17,5.708627e-16,2.676506e-20,1,1
moderate,0.05,30,3.9386939721584855,4.370405,20,0.032233233048658161,2.58207180303396233e-01,2.58207180303387962e-01,8.271162e-15,3.203304e-14,6.551194e-15,1,1
moderate,0.05,34,2.8636611471181679,1.457328,10,0.060991340587179983,1.30387622286161270e-01,1.30387622286161492e-01,2.220446e-16,1.702958e-15,3.409356e-16,1,1
moderate,0.05,38,2.5074671273199249,0.704824,10,0.079569201088667177,7.10321031179164536e-02,7.10321031179166201e-02,1.665335e-16,2.344482e-15,7.612245e-17,1,1
moderate,0.05,40,1.7167955971031024,0.261849,5,0.17012730878837035,3.20817245813688479e-02,3.20817245813688340e-02,1.387779e-17,4.325761e-16,2.204348e-17,1,1
moderate,0.05,44,1.0923282515238864,0.065361,5,0.43003901042021775,1.85991526877662822e-02,1.85991526877662995e-02,1.734723e-17,9.326895e-16,3.949465e-18,1,1
moderate,0.1,38,0.60026419118703667,0.159176,5,0.35232763195042122,1.75165609495265273e-01,1.75165609495265329e-01,5.551115e-17,3.169067e-16,1.220272e-18,1,1
moderate,0.1,40,0.9252087395872185,0.304440,5,0.14632685486019312,1.02214304444537107e-01,1.02214304444537191e-01,8.326673e-17,8.146289e-16,1.357035e-17,1,1
moderate,0.1,44,1.8259915216154528,0.749654,10,0.037494248919623031,8.75770710026483185e-02,8.75770710026484434e-02,1.249001e-16,1.426173e-15,2.998057e-16,1,1
moderate,0.2,44,2.6273498752037234,6.208842,20,0.0045270463052893796,3.13555731528726067e-01,3.13555731529106652e-01,3.805845e-13,1.213770e-12,7.262249e-14,1,1
strong,0.05,30,3.5052061799642686,1.450389,10,0.040700948693005244,2.63119295136536646e-01,2.63119295136536258e-01,3.885781e-16,1.476813e-15,1.051898e-15,1,1
strong,0.05,34,1.3398928871253428,0.132550,5,0.28100269574657544,9.27044577193877894e-02,9.27044577193878033e-02,1.387779e-17,1.496993e-16,1.688240e-16,1,1
strong,0.05,38,4.7113534161529378,1.043258,10,0.022526679432957396,2.23090042077672857e-01,2.23090042077672912e-01,5.551115e-17,2.488285e-16,6.757183e-16,1,1
strong,0.05,40,3.3344547144580812,0.415043,5,0.044977570794959093,1.37610678453477880e-01,1.37610678453477520e-01,3.608225e-16,2.622053e-15,2.546850e-16,1,1
strong,0.05,44,1.4998386358557945,0.052714,5,0.22344079171945155,4.26142726413743442e-02,4.26142726413744066e-02,6.245005e-17,1.465473e-15,4.640354e-17,1,1
strong,0.1,30,2.5601766245189896,3.095320,20,0.019071436240878606,3.51015897256556242e-01,3.51015897256530651e-01,2.559064e-14,7.290451e-14,5.114921e-15,1,1
strong,0.1,34,1.4534030270892793,0.629243,10,0.05919306847068509,2.15475354783810663e-01,2.15475354783833950e-01,2.328693e-14,1.080723e-13,2.069404e-14,1,1
strong,0.1,38,0.91090214520216917,0.155656,5,0.15098118560857954,1.57698711707059541e-01,1.57698711707059291e-01,2.498002e-16,1.584034e-15,2.395558e-16,1,1
strong,0.1,40,4.1821028374672631,2.611960,20,0.0071469778293391335,3.24417835542023858e-01,3.24417835542013033e-01,1.082467e-14,3.336646e-14,2.738226e-15,1,1
strong,0.1,44,4.3726079724048681,1.801600,10,0.0065377824533068632,2.83842899929555470e-01,2.83842899929553028e-01,2.442491e-15,8.605079e-15,1.313708e-15,1,1
strong,0.2,30,1.0198860448943665,1.964758,10,0.030045536360384619,3.68666074444816305e-01,3.68666074444810477e-01,5.828671e-15,1.581016e-14,2.206299e-14,1,1
strong,0.2,34,1.4289448597560102,2.433668,20,0.01530479711790737,3.56516261909229248e-01,3.56516261909320065e-01,9.081624e-14,2.547324e-13,7.297399e-14,1,1
strong,0.2,38,1.7502819890550894,2.303834,20,0.0102008821248452,3.37645302138307124e-01,3.37645302138213310e-01,9.381385e-14,2.778473e-13,7.335334e-14,1,1
strong,0.2,44,3.1305059448339771,3.693751,20,0.0031887562316588306,3.63328598356724819e-01,3.63328598356708665e-01,1.615375e-14,4.446043e-14,6.464366e-15,1,1
